gloss,closs,cfloss,crloss,cploss
-861.8336753845215,-39.392053318023684,368.876704287529,-408.2687576293946,10.592614786699414
25.45702362060547,-35.82563579082489,513.2462459325791,-549.0718817472458,9.850997434929013
-1176.1730194091797,-32.992253994941706,1051.3430184364317,-1084.3352724313736,8.569970527663827
-1009.453857421875,-40.06084022521973,61.71323651075364,-101.77407671213149,10.884251154959202
82.59046363830566,-44.50864996910096,91.4063955783844,-135.9150455474853,12.829132622107863
520.7421894073486,-48.056854867935186,-54.54609485417606,6.489239978790252,14.14877799525857
81.5325698852539,-50.35473742485046,-321.99231495857236,271.63757756948473,14.79112184047699
371.94871520996094,-50.61625809669495,-239.8474543094635,189.2311962008476,15.047356203198433
75.84203338623047,-53.17077374458312,-126.2558189302683,73.085045170784,15.99733304232359
149.55878257751465,-53.263476276397704,-86.3773584365845,33.11388211846351,16.044867910444736
-54.61649990081787,-56.357568216323855,-9.263308416306984,-47.094259667396535,17.339057506993413
4.484358549118042,-59.17241487503051,15.681981849670409,-74.85439662337302,18.07401543855667
-2.166616678237915,-61.1456775188446,24.285167316906158,-85.43084523901344,18.621489331126213
-30.317805290222168,-61.092284965515134,16.755139802582562,-77.84742466211318,18.359164647758007
11.1209055185318,-63.93631439208985,19.968482902646066,-83.90479717925191,19.466311872005463
-4.074833512306213,-64.32840452194215,7.296356638520956,-71.62476121187211,19.41636524349451
-19.540218353271484,-65.26411504745484,14.817649826034902,-80.08176479339599,19.75118640065193
-57.05379390716553,-67.39632387161254,26.83863947317004,-94.2349633216858,20.41643387824297
-38.60964107513428,-67.8447597026825,38.72773450613021,-106.57249442338943,20.58918686211109
-38.52774143218994,-67.91676616668701,39.59113134145737,-107.50789747238159,20.604080207645893
-40.12668752670288,-68.23715171813964,41.26790499091149,-109.50505666732789,20.713219694793224
-5.789559721946716,-69.62032089233398,33.87106463909149,-103.4913857758045,21.212587766349316
-30.96731400489807,-68.7316192626953,37.05586102306843,-105.78748035430908,20.791182316839695
-43.92716836929321,-69.8183602809906,38.57687411308289,-108.39523458480835,21.187803365290165
-33.103073596954346,-66.17047505378723,39.876269578933716,-106.04674444198608,19.80691920220852
-15.466517686843872,-68.09532461166381,25.089354230090976,-93.18467860221864,20.52082748711109
-17.91620969772339,-68.14418377876282,19.85734844505787,-88.00153241157533,20.461029946804047
-22.71980381011963,-68.87069325447081,21.285076236724855,-90.15576992034912,20.785605788230896
-20.850745916366577,-69.10085434913634,18.638802021741867,-87.73965654373168,20.84647522121668
-18.292978286743164,-70.30107426643372,16.907685959339144,-87.20876007080078,21.23787133395672
-18.725924015045166,-69.00000448226929,13.882183310389518,-82.88218803405763,20.79924973845482
-10.80490529537201,-68.77222995758058,12.793546983599661,-81.56577706336975,20.715592235326767
-15.451249122619629,-68.4628607749939,14.599971044063569,-83.06283168792724,20.523399353027344
-14.120954751968384,-68.88116688728333,16.54511026144028,-85.42627696990967,20.756490379571915
-13.131887912750244,-68.4703164100647,15.601629954576492,-84.07194604873659,20.54534112662077
-16.35587453842163,-69.86303358078003,14.57807896733284,-84.44111251831055,21.148348301649094
-10.281375646591187,-69.51587767601013,12.64408321082592,-82.15996103286743,21.027019165456295
-9.547076225280762,-70.09226236343383,13.77059987783432,-83.86286211013794,21.174948930740356
-16.493528842926025,-69.38599848747255,16.65400792360306,-86.0400065422058,20.974196083843708
-12.264480829238892,-68.66532602310181,14.046321058273318,-82.71164708137512,20.60236619412899
-14.775852918624878,-68.31152667999267,12.281329292058945,-80.5928557395935,20.479302242398262
-11.411356449127197,-69.76850137710572,13.284043246507643,-83.05254487991333,21.016335017979145
-14.160606861114502,-67.62235250473023,12.035187590122224,-79.65753979682923,20.290004268288612
-10.093185305595398,-67.61154627799988,11.977715951204301,-79.58926219940184,20.207207664847374
-8.693355917930603,-67.9464078426361,13.094855025410652,-81.04126315116882,20.408021733164787
-12.637226581573486,-69.66316962242125,12.659370258450508,-82.32253999710082,21.019158005714417
-9.102249264717102,-68.78838949203492,11.867394497990608,-80.65578436851503,20.716151788830757
-11.345849514007568,-68.0717191696167,10.894865214824677,-78.96658439636231,20.369460493326187
-9.942807674407959,-68.23623270988465,10.877611964941025,-79.11384444236755,20.441578894853592
-10.676562070846558,-67.97289953231811,10.66203006207943,-78.63492941856386,20.39470325410366
-7.42349636554718,-66.19522490501404,9.796848359704018,-75.99207320213317,19.730465300381184
-10.893213748931885,-65.68659410476684,10.851434323191643,-76.53802852630615,19.546936742961407
-8.828415870666504,-66.0995557308197,10.54802505671978,-76.64758071899415,19.689839877188206
-7.640944004058838,-65.37680821418762,10.971540355682373,-76.34834852218627,19.434797152876854
-9.550832033157349,-64.4019651889801,11.427422660589219,-75.82938804626465,19.062866188585758
-7.905965089797974,-64.3569414138794,11.12656522989273,-75.4835063457489,19.036814361810684
-10.820876359939575,-65.25884747505188,11.107446026802062,-76.3662932395935,19.32298295944929
-10.266296982765198,-65.29969172477722,11.130709069967269,-76.4304009914398,19.405192404985428
-11.031125545501709,-64.23853187561036,11.19011169373989,-75.42864365577698,18.97604224830866
-10.021708250045776,-64.13185081481934,11.174903780221939,-75.30675411224365,18.99575475603342
-10.22822904586792,-63.628734827041626,11.539096957445146,-75.16783185005187,18.699227660894394
-9.854267358779907,-64.58367156982422,12.020706766843794,-76.6043782711029,19.132169269025326
-9.39994764328003,-63.18624796867371,11.410066646337507,-74.59631509780883,18.679885663092136
-10.63183867931366,-61.65527296066285,11.105492758750914,-72.7607656955719,18.00869481265545
-9.867828130722046,-61.30423359870911,9.35742797628045,-70.6616614818573,17.98094765841961
-8.962312579154968,-62.14632096290588,10.509423106908798,-72.65574393272401,18.29178949445486
-11.226277589797974,-60.955384969711304,9.852117085456848,-70.80750222206116,17.73445789515972
-9.5428466796875,-61.29254741668701,9.561264142394066,-70.85381174087524,18.034709475934505
-10.791988611221313,-61.95066823959351,9.857033437490461,-71.80770144462585,18.21376519650221
-11.515992403030396,-61.047319412231445,9.005765685439108,-70.05308537483216,17.84327884018421
-8.60327661037445,-60.57223033905029,9.56764949262142,-70.13987979888915,17.66567749530077
-10.407908916473389,-59.25861554145814,9.828759247064589,-69.0873749256134,17.242519080638885
-11.359943151473999,-61.49261231422425,11.119146108627321,-72.61175851821899,18.059979539364576
-8.505091547966003,-61.28587446212769,11.27117293775082,-72.5570472240448,17.941936902701855
-10.053039789199829,-58.94271249771118,10.554763972759247,-69.49747633934021,17.099115416407585
-11.432096004486084,-58.87056560516358,10.403224974870682,-69.27379050254822,17.07934096455574
-10.538037776947021,-60.76189036369324,10.650341427326204,-71.41223211288452,18.27840881794691
-11.418475866317749,-58.984507894516,9.246441835165022,-68.2309497833252,17.086399413645267
-10.472851753234863,-58.83118557929993,9.561941015720366,-68.39312682151794,17.132126703858376
-8.778882503509521,-60.01669521331787,10.682230949401855,-70.69892578125001,17.548285499215126
-10.598569393157959,-58.79848680496217,10.610207810997963,-69.4086944103241,17.06201881170273
-10.968897581100464,-59.752815103530885,10.382609140872955,-70.13542428016663,17.44574238359928
-9.904099225997925,-59.23772945404053,10.2007777094841,-69.43850708007812,17.3325285166502
-7.155406355857849,-58.64785346984863,10.05125080347061,-68.69910454750061,17.04928744584322
-12.423258304595947,-59.16054716110229,10.386604622006416,-69.54715175628662,17.233624637126923
-9.460214614868164,-58.62530331611633,10.226097851991653,-68.85140113830566,17.017188884317875
-9.432820320129395,-58.432506799697876,10.22969586253166,-68.66220254898073,17.03020929545164
-9.936218857765198,-57.421958732604985,10.397748595476152,-67.81970744132995,16.560087714344263
-9.970854759216309,-56.98771891593933,10.774872893095015,-67.76259179115296,16.595584213733673
-11.199034929275513,-57.06136164665223,10.097923028469085,-67.15928444862365,16.485389463603497
-11.18681025505066,-58.39746489524841,10.545071339607238,-68.94253625869752,17.03910417109728
-9.154802203178406,-57.00077571868897,9.658993566036223,-66.65976943969727,16.50284642726183
-8.74922490119934,-56.82351589202881,10.016982185840606,-66.84049806594848,16.512570530176163
-8.16519832611084,-56.6653169631958,10.155487823486329,-66.82080464363098,16.413420528173447
-8.282680034637451,-57.63297438621521,10.225555214285851,-67.85852980613707,16.83576349914074
-8.846255540847778,-58.24690451622009,10.688115429878234,-68.93501987457276,16.978238370269537
-8.921504259109497,-56.6969198703766,10.244468319416045,-66.94138808250426,16.36361326277256
-9.505486965179443,-57.05019969940186,10.610674011707305,-67.66087374687194,16.593195363879204
-13.20809531211853,-58.0703221321106,9.76061550974846,-67.83093752861024,17.1228154823184
-7.299272298812866,-56.9977460384369,9.527264197170734,-66.52501001358033,16.564632833003998
-10.395011901855469,-57.35313787460327,10.514523488283158,-67.86766152381898,16.807759061455727
-9.651400804519653,-57.050200700759895,10.324069279432296,-67.3742702960968,16.61399281397462
-10.859737634658813,-57.08555245399475,9.961025965213775,-67.04657845497131,16.646646790206432
-9.848939061164856,-57.12538304328918,10.204446285963058,-67.32982921600343,16.649607613682747
-9.65868365764618,-57.24142699241638,10.149465781450271,-67.39089260101318,16.760724291205406
-8.353265285491943,-57.22750611305237,10.257746493816374,-67.4852527141571,16.665963910520077
-8.761574625968933,-56.57918229103089,10.063921177387238,-66.64310326576233,16.67362755537033
-8.359969437122345,-55.23949432373046,9.112213528156282,-64.35170783996583,15.946129120886326
-9.272510051727295,-56.54589409828186,9.346794226765633,-65.89268813133239,16.627990275621414
-6.8090479373931885,-54.877977180480954,9.868984770774842,-64.74696183204651,15.933919288218021
-8.826601028442383,-55.20918583869934,10.277957063913345,-65.48714289665223,15.989119086414576
-8.229086995124817,-56.873387002944945,9.558068865537646,-66.4314561843872,16.62522330135107
-9.837229251861572,-55.440917539596555,10.170373395085335,-65.61129117012024,16.15735025703907
-8.595414161682129,-56.697803163528434,8.545220357179641,-65.24302344322206,16.565273582935333
-7.781840801239014,-57.463567876815794,9.850599467754364,-67.31416754722595,16.79927472025156
-7.9976325035095215,-56.7284155845642,9.754449224472047,-66.48286480903624,16.641503170132637
-9.017957091331482,-55.505888271331784,9.096632862091063,-64.60252103805541,16.33696898445487
-9.289430856704712,-56.91110787391663,9.295521233975887,-66.20662899017334,16.640866730362177
-8.517086267471313,-57.04925956726074,9.492619687318802,-66.5418791770935,16.72451353818178
-7.908277273178101,-57.53029241561889,9.22696205973625,-66.75725464820862,16.865053601562977
-8.448506236076355,-55.38400835990906,9.20080085992813,-64.58480930328369,16.15931313484907
-9.795876502990723,-55.889628410339355,9.55847859978676,-65.44810700416565,16.391975689679384
-6.828448414802551,-55.53652963638306,8.868046179413797,-64.40457582473755,16.231668442487717
-9.522467374801636,-56.06163773536682,9.375942701101303,-65.43758029937743,16.387255758047104
-7.8832643032073975,-56.293906164169314,9.271617805957794,-65.56552405357363,16.448011703789234
-6.023967146873474,-55.55072426795959,9.606631588935853,-65.15735592842103,16.25598280876875
-8.966580390930176,-57.31551952362061,9.779904633760452,-67.09542450904847,16.884920723736286
-8.618872165679932,-57.11509728431702,9.70145124197006,-66.81654839515686,16.923731118440628
-8.424867630004883,-57.77883481979371,9.811854344606399,-67.59068942070007,16.969695284962654
-8.592931032180786,-56.20277400016785,9.327266909182072,-65.53004097938538,16.678097784519196
-9.54878830909729,-55.34248695373535,9.260342083871365,-64.60282897949219,16.198618210852146
-7.849350452423096,-57.46577501296997,9.607583194971085,-67.07335805892944,16.84997373074293
-8.102072715759277,-57.50607833862305,9.823045873641968,-67.32912425994873,17.085023932158947
-8.255183696746826,-56.08142786026001,9.703132808208466,-65.78456091880798,16.437566831707954
-8.722801208496094,-57.18093457221985,9.78317946791649,-66.96411399841308,16.85130251199007
-7.8013529777526855,-57.023680734634404,9.20168182849884,-66.22536277770996,16.91529168188572
-8.219767212867737,-56.22602820396423,9.286787223815917,-65.51281523704529,16.373523898422718
-9.740981817245483,-56.57969613075256,9.566818153858184,-66.14651417732239,16.604794912040234
-10.152727603912354,-54.822011518478405,8.082034082710743,-62.90404534339904,16.009466215968132
-8.413687944412231,-57.46585416793823,9.589070236682891,-67.0549243927002,17.024242885410786
-7.925326824188232,-56.60349369049073,9.087557399272917,-65.69105110168456,17.22340128570795
-9.837612628936768,-57.09552030563354,8.811347740888595,-65.90686821937561,16.91420105844736
-9.594634532928467,-57.76643643379211,8.642255502939223,-66.40869202613831,17.201521925628185
-7.498401880264282,-55.50458936691284,8.996987622976304,-64.5015769481659,16.40564963966608
-8.733209252357483,-55.225633287429815,8.675748616456985,-63.90138211250304,16.21283185482025
-8.136302471160889,-55.742558479309075,8.75284410715103,-64.4954026222229,16.363387569785118
-9.092742204666138,-57.30519824028015,9.023346245288849,-66.32854399681091,16.981588937342167
-8.107038974761963,-58.44901599884034,9.11845696568489,-67.56747312545777,17.438659243285656
-7.909549355506897,-57.83638558387755,9.586875730752945,-67.42326111793518,17.13856926560402
-8.040914535522461,-57.55014357566834,9.447726100683212,-66.99786977767944,17.095521681010723
-8.50294804573059,-57.04621086120605,8.919355142116547,-65.96556606292724,16.858515448868275
-8.880158066749573,-56.598269128799444,8.908202308416367,-65.50647134780884,16.78681667149067
-7.771485924720764,-57.47224526405335,9.93200642466545,-67.40425176620482,17.38431379944086
-7.201176166534424,-57.48456592559815,8.81393533349037,-66.29850134849548,17.06913471966982
-7.889219284057617,-56.59271345138551,9.224493372440339,-65.81720652580262,16.62568860128522
-8.450761318206787,-57.03140687942505,8.985599970817566,-66.01700644493103,16.993109315633774
-6.849986672401428,-55.94200787544251,8.237886881828308,-64.17989478111267,16.52126455307007
-9.898455619812012,-57.804631137847906,8.15623126924038,-65.96086192131044,17.408781439065933
-8.267744064331055,-57.25670447349549,8.534741806983948,-65.79144654273986,17.18761006742716
-7.722135007381439,-56.9069628238678,8.613783258199692,-65.52074580192566,16.93917366117239
-9.060637950897217,-59.02632827758789,9.503068965673448,-68.52939705848695,17.836057536303997
-9.077225685119629,-58.46279110908508,9.762534928321838,-68.22532587051393,17.49895355850458
-9.462276220321655,-57.053844261169445,9.084907615184784,-66.13875188827515,16.930006466805935
-8.767892360687256,-55.65579547882081,8.024828815460204,-63.680623817443845,16.674711018800735
-7.63925564289093,-56.97384023666382,9.009423756599427,-65.98326396942139,17.01154650002718
-8.104588627815247,-58.85190663337707,9.131946915388106,-67.98385353088379,17.7998433932662
-7.406826019287109,-57.01262331008911,9.245133990049363,-66.25775742530823,16.87270051985979
-6.604723215103149,-57.0864155292511,8.309221988916397,-65.39563779830932,16.965602427721024
-8.27194333076477,-57.11052446365356,9.177685427665711,-66.28820972442628,16.98085566610098
-10.128341674804688,-58.68457498550415,8.887320125102997,-67.57189497947692,17.938042119145393
-6.988275349140167,-58.342584419250485,8.766570681333542,-67.10915517807007,17.411286048591137
-8.15238642692566,-57.68280553817749,9.443860000371936,-67.1266655921936,17.06310261040926
-9.12584912776947,-57.42916827201843,8.251945185661315,-65.68111333847045,17.11059219390154
-7.775894403457642,-57.17107796669006,8.64401752948761,-65.8150954246521,17.113188415765762
-9.021371364593506,-56.488449811935425,8.794749039411546,-65.28319869041444,16.981725051999092
-6.849018812179565,-57.047634840011604,8.769708722829819,-65.81734347343446,16.885198190808296
-8.588805437088013,-57.06738667488098,8.84779755473137,-65.91518421173095,16.892409451305866
-9.952431917190552,-58.09935050010681,8.897993975877762,-66.99734439849854,17.368912659585476
-7.080833792686462,-57.12321639060974,8.051424577832222,-65.17464103698731,17.314463563263416
-9.477890253067017,-58.237317705154425,9.074342226982116,-67.31165981292725,17.13045809417963
-7.674437761306763,-58.73000831604004,8.895270651578905,-67.62527885437011,18.12826643139124
-7.905820846557617,-58.38584871292114,9.054728966951371,-67.44057803153991,17.58194025605917
-7.389492034912109,-57.285791873931885,8.397361826896669,-65.68315348625183,17.10700775310397
-9.675223588943481,-55.270096361637115,9.335095471143722,-64.60519189834594,37.38684441614896
-9.159240484237671,-56.02134718894958,7.390764153003692,-63.41211133003235,16.49507376551628
-5.525661796331406,-59.33268013000489,8.675560250878334,-68.00824055671691,18.43680691719055
-8.362345695495605,-57.23556289672851,9.015878599882127,-66.2514416217804,16.88592603802681
-7.055276989936829,-58.12643866539001,8.368270349502563,-66.49470925331116,17.38874563574791
-8.09893810749054,-58.140581178665165,8.900207036733628,-67.04078817367554,17.37399548664689
-7.5933310985565186,-57.548353385925296,8.590173929929733,-66.13852715492249,17.28812998533249
-8.551269888877869,-57.4561427116394,8.77121764421463,-66.22736024856569,17.355419382452965
-8.512285828590393,-58.82869501113892,8.396254390478134,-67.2249493598938,17.50144700333476
-10.491806030273438,-57.047267866134646,8.805714040994644,-65.85298161506653,17.019645877182484
-9.351682424545288,-58.540224885940546,8.84180248528719,-67.38202714920044,17.603492967784405
-9.160121202468872,-58.57241630554199,9.299543935060502,-67.8719603538513,17.672367841005325
-9.330145120620728,-59.289739465713495,9.272552824020384,-68.56229219436645,17.94643108546734
-8.066365003585815,-60.15173797607422,9.297181648015975,-69.44891929626465,18.31764195114374
-7.515113592147827,-58.8602026462555,9.915427118539808,-68.77562961578369,17.608132045716047
-8.809123992919922,-57.13754138946533,9.054206585884094,-66.19174795150758,17.243155531585217
-8.023174047470093,-59.84862222671508,8.65188359618187,-68.50050573348999,18.10642582178116
-8.071158289909363,-57.73971934318543,8.83364726305008,-66.57336659431458,17.71982616186142
-6.77501916885376,-58.07672681808472,9.636613649129869,-67.71334047317505,17.53107888251543
-7.667046904563904,-57.22760791778564,9.329977720975876,-66.55758576393127,17.13741623610258
-8.468677401542664,-60.153017139434816,9.076752400398252,-69.22976965904236,18.436316642910242
-7.163584351539612,-57.805705070495605,8.258412140607835,-66.0641173362732,17.340112172067165
-8.003090977668762,-57.319159650802604,9.238444179296494,-66.55760388374328,17.264037542045116
-7.878251910209656,-57.1181574344635,8.379364961385726,-65.49752259254456,17.006007686257362
-8.337561249732971,-58.01450304985046,8.487003648281096,-66.50150680541992,17.37228722125292
-7.194037675857544,-57.746473503112796,9.329191398620605,-67.07566475868225,17.43627442419529
-7.928172826766968,-59.14282937049865,8.891491186618804,-68.03432054519654,17.766211114823818
-9.176666498184204,-59.299691915512085,8.942093777656556,-68.24178595542908,18.249320209026337
-8.934794902801514,-58.99845333099365,8.857263278961181,-67.85571665763854,17.735098138451576
-6.3700480461120605,-56.7379132270813,8.33249490559101,-65.07040815353395,16.960971102118492
-10.4091157913208,-58.114162588119505,9.36392964720726,-67.47809209823608,17.631368149071932
-7.303711771965027,-60.461593341827395,8.253546766936779,-68.71514019966125,19.47774066030979
-7.259955525398254,-61.252186965942386,8.615891051292419,-69.86807827949525,18.6857336089015
-8.573108077049255,-58.177750587463386,8.921362310647964,-67.09911308288575,17.558585554361343
-7.859355688095093,-57.96702785491943,8.131146693229674,-66.09817461967468,17.316937178373337
-7.816474437713623,-59.32638545036316,9.36830644607544,-68.69469203948975,18.889874693006277
-8.381085395812988,-58.777536678314206,8.841243231296538,-67.61877985000609,17.686831317842007
-9.112999320030212,-58.64038023948668,8.57282169163227,-67.21320185661315,17.822388730943203
-7.617633581161499,-59.88845419883729,8.773992327600716,-68.66244659423828,18.332584463059902
-7.392393231391907,-55.600053930282584,8.52601699233055,-64.12607107162475,16.599111042916775
-9.299599170684814,-57.9826045036316,8.831485092639923,-66.81408967971802,17.40229107439518
-8.121398568153381,-57.8283327102661,8.221898931264878,-66.05023169517517,17.47825036942959
-8.35157561302185,-58.86550829410554,8.451386272907257,-67.31689448356629,18.236887473613024
-7.929459571838379,-57.930975580215446,8.402989715337755,-66.33396525382996,17.578445352613926
-7.992520332336426,-59.51157636642456,8.786599647998809,-68.29817571640015,18.11605677008629
-8.206023693084717,-59.46561226844786,9.124937933683396,-68.59055008888245,18.07786552608013
-7.483381628990173,-58.97154364585876,8.291347277164459,-67.26289081573486,19.12979905679822
-8.367420077323914,-59.44188647270202,8.472327083349228,-67.91421332359315,18.095664337277412
-7.151810169219971,-58.85627145767212,8.661968594789506,-67.5182400226593,18.620234809815884
-9.048617243766785,-58.403625631332396,8.723298943042755,-67.12692470550536,17.503368265926838
-8.465121984481812,-57.582500743865964,8.28834310770035,-65.87084393501283,17.352419465780258
-6.439945816993713,-57.57884440422058,8.316523700952532,-65.89536814689637,17.363862082362175
-8.61268162727356,-60.42654070854187,9.196507102251053,-69.62304797172547,18.504529275000095
-7.864731192588806,-57.75781145095826,8.654537266492845,-66.41234879493713,17.928256951272488
-7.671603202819824,-59.21749792098999,8.83295395374298,-68.05045189857483,18.060169845819473
-8.208957076072693,-58.76688113212585,9.129565358161926,-67.8964467048645,17.98321783542633
-6.530257344245911,-57.286461400985715,8.746917212009429,-66.03337836265564,17.291557997465134
-8.533804178237915,-59.284534120559684,8.031545263528823,-67.31607966423034,17.897272393107414
-9.2255117893219,-59.03803982734679,8.731062948703766,-67.76910262107849,18.402237944304943
-7.496781706809998,-58.43510484695435,9.11585408449173,-67.5509588241577,17.595461308956146
-7.991537809371948,-59.09710936546326,8.4326786339283,-67.52978825569153,18.087882332503796
-8.996241927146912,-58.391921329498295,8.94569748044014,-67.33761897087098,17.632386967539787
-7.1306469440460205,-58.54938917160034,8.754422742128373,-67.3038118839264,17.68207611888647
-8.775906801223755,-60.18715238571167,8.606728231906892,-68.7938808441162,18.6600523814559
-8.909451723098755,-59.27582311630249,8.367313051223753,-67.64313616752624,18.046964570879936
-5.993152022361755,-60.387117528915404,8.604220819473266,-68.9913383960724,18.661800570786
-7.301668405532837,-55.939469480514525,8.046457582712172,-63.98592729568481,18.877270843833685
-8.075325012207031,-58.38380589485169,8.91785095334053,-67.30165700912475,17.846519730985165
-8.046133875846863,-58.90593309402466,9.073785275220871,-67.97971835136413,18.65114452317357
-7.073514461517334,-58.59562194347381,8.35137964785099,-66.9470018863678,18.095026846975088
-8.330953121185303,-58.49762220382691,8.02831228375435,-66.52593460083008,17.626310236752033
-6.614243030548096,-59.52588624954224,8.653217285871506,-68.17910332679749,18.18736406415701
-9.827178239822388,-58.796455860137954,8.825295585393906,-67.62175130844116,17.76533156633377
-8.661866664886475,-59.90623571872711,8.68299251794815,-68.58922824859619,19.124344140291214
-8.129542827606201,-58.80460000038147,7.989870495349168,-66.79447059631349,17.66438103467226
-7.274219989776611,-58.98336424827576,8.271714860200882,-67.25507893562317,17.918123960494995
-7.893365740776062,-57.38806867599487,8.769924080371858,-66.15799293518066,17.401720073074102
-6.929209351539612,-60.04399108886719,8.733667957782744,-68.777659034729,18.296475492417812
-7.375870704650879,-58.706016588211064,8.67429295182228,-67.38031005859375,17.769008934497833
-7.860316872596741,-60.10957436561584,9.420559471845626,-69.53013372421265,18.305225111544132
-6.897119164466858,-58.39934425354004,8.918012696504592,-67.31735677719116,17.683125972747803
-8.882754445075989,-59.126440906524664,9.273687511682512,-68.4001286506653,17.818971149623394
-8.0653235912323,-59.984484529495234,9.134975600242615,-69.11946053504943,18.575281031429768
-8.374019026756287,-57.55143904685974,8.79134449362755,-66.3427833557129,17.365084797143936
-7.238770246505737,-58.18122706413269,8.91349493265152,-67.09472227096558,17.406266443431377
-10.165342807769775,-58.34120922088623,9.235982531309126,-67.5771918296814,17.651756018400192
-8.000250935554504,-57.763725566864004,8.444193285703658,-66.20791873931884,17.46466053277254
-7.199658930301666,-57.266113591194156,8.0493584305048,-65.3154721736908,18.093185033649206
-8.490191459655762,-59.91115751266479,9.227240985631942,-69.13839840888977,18.181980423629284
-8.71005892753601,-60.39470210075379,8.489244669675825,-68.8839467048645,18.683618254959583
-7.908533930778503,-60.06632165908814,8.352688294649123,-68.41900992393494,18.94578292220831
-8.018134236335754,-57.86816644668579,8.926705026626587,-66.79487171173096,17.60163999348879
-7.527103662490845,-59.229276180267334,8.677068841457366,-67.90634517669677,18.22909276932478
-9.499494910240173,-59.83692245483398,9.467481565475465,-69.30440406799316,18.388918951153755
-7.752165913581848,-59.10146548748016,7.984204638004302,-67.08567004203796,18.571385376155376
-8.221286296844482,-60.077816629409796,8.607825434207916,-68.68564214706421,18.547359086573124
-7.596824109554291,-58.15927114486694,8.236670309305191,-66.39594144821167,17.74042971432209
-7.327260971069336,-59.58969688415527,8.826528182625772,-68.41622500419618,18.34092292934656
-6.083836853504181,-61.78379702568054,9.096325135231018,-70.88012213706969,19.130824580788612
-8.143766283988953,-59.29928421974182,9.309884500503541,-68.6091685295105,18.005644030869007
-6.804237246513367,-58.97754454612732,8.28237814307213,-67.25992283821105,18.02311758324504
-8.521617412567139,-59.64767427444458,9.133874380588532,-68.78154873847961,18.19860027730465
-8.533027648925781,-60.26310713291167,8.899361813068388,-69.16246900558473,18.876491766422987
-7.8705480098724365,-58.58645462989808,8.328873300552369,-66.91532793045043,17.886317990720272
-7.701222777366638,-59.26809687614441,8.536723637580872,-67.80482020378113,18.308259062469006
-7.735697865486145,-58.85643069744111,8.671649992465971,-67.52808060646056,17.810837026685476
-9.121824264526367,-59.56994948387146,8.855946135520934,-68.42589583396911,18.097860105335712
-8.69373631477356,-58.2310914516449,8.52096683382988,-66.75205812454223,17.847031325101852
-7.09440290927887,-61.22956175804138,8.610848420858382,-69.8404103755951,18.774406000971794
-7.176066279411316,-58.78620071411133,8.678810530900956,-67.46501121520996,17.92625943571329
-10.35819947719574,-61.70145773887634,9.856062525510787,-71.55751991271973,19.48368125408888
-7.812199234962463,-60.40615954399108,8.370833471417429,-68.77699337005615,18.929317712783813
-9.6463303565979,-58.87889938354492,8.955361437797546,-67.83426084518433,18.138730756938457
-8.031932950019836,-59.148866939544675,8.858974367380142,-68.00784134864807,18.380552724003792
